GID_0,GID_id,GID_level,population,area_km2,population_km2
BGD,BGD.1.1.1_1,GID_3,259345.16639709473,513,505.54613332767
BGD,BGD.1.1.2_1,GID_3,84835.7702331543,87,975.1237957833828
BGD,BGD.1.1.3_1,GID_3,265666.819229126,316,840.7177823706518
BGD,BGD.1.1.4_1,GID_3,108415.1734008789,149,727.6186134287175
BGD,BGD.1.1.5_1,GID_3,163118.49993133545,239,682.5041838131191
BGD,BGD.1.2.1_1,GID_3,150715.45819091797,156,966.1247319930638
BGD,BGD.1.2.2_1,GID_3,132269.1905517578,160,826.6824409484864
BGD,BGD.1.2.3_1,GID_3,294122.4197692871,356,826.186572385638
BGD,BGD.1.2.4_1,GID_3,149512.60913085938,131,1141.317626953125
BGD,BGD.1.2.5_1,GID_3,529079.045211792,271,1952.3212000435128
BGD,BGD.1.2.6_1,GID_3,177440.2694091797,149,1190.8742913367764
BGD,BGD.1.2.7_1,GID_3,130549.5929107666,193,676.4227611956819
BGD,BGD.1.2.8_1,GID_3,235662.31783294678,282,835.681978131017
BGD,BGD.1.2.9_1,GID_3,166870.11777496338,221,755.0684062215538
BGD,BGD.1.2.10_1,GID_3,230381.49111938477,252,914.212266346765
BGD,BGD.1.3.1_1,GID_3,446797.1107330322,289,1546.0107637821184
BGD,BGD.1.3.2_1,GID_3,217945.79693603516,232,939.421538517393
BGD,BGD.1.3.3_1,GID_3,435859.52212905884,588,741.2576906956783
BGD,BGD.1.3.4_1,GID_3,173349.25665283203,101,1716.3292737904162
BGD,BGD.1.3.5_1,GID_3,287242.6931915283,262,1096.3461572195738
BGD,BGD.1.3.6_1,GID_3,59366.31239318848,123,482.6529462860852
BGD,BGD.1.3.7_1,GID_3,169071.24111938477,120,1408.9270093282064
BGD,BGD.1.4.1_1,GID_3,212617.37301635742,198,1073.8251162442293
BGD,BGD.1.4.2_1,GID_3,122339.8069152832,151,810.197396789955
BGD,BGD.1.4.3_1,GID_3,183782.39944458008,215,854.8018578817678
BGD,BGD.1.4.4_1,GID_3,145073.2523803711,152,954.4292919761256
BGD,BGD.1.5.1_1,GID_3,299821.79974365234,392,764.8515299582969
BGD,BGD.1.5.2_1,GID_3,139380.92944335938,195,714.7739971454326
BGD,BGD.1.5.3_1,GID_3,71105.77493286133,75,948.0769991048177
BGD,BGD.1.5.4_1,GID_3,333245.5051765442,768,433.91341819862527
BGD,BGD.1.5.5_1,GID_3,234472.95599365234,436,537.7820091597531
BGD,BGD.1.5.6_1,GID_3,130271.32205200195,161,809.1386462857264
BGD,BGD.1.5.7_1,GID_3,352722.21437072754,352,1002.0517453713851
BGD,BGD.1.6.1_1,GID_3,143634.6534423828,149,963.9909627005558
BGD,BGD.1.6.2_1,GID_3,63652.485092163086,80,795.6560636520386
BGD,BGD.1.6.3_1,GID_3,259862.93785095215,325,799.578270310622
BGD,BGD.1.6.4_1,GID_3,186036.28536987305,227,819.5431073562689
BGD,BGD.1.6.5_1,GID_3,211896.10374450684,186,1139.2263642177786
BGD,BGD.1.6.6_1,GID_3,163321.7052078247,162,1008.1586741223747
BGD,BGD.1.6.7_1,GID_3,73843.15530395508,90,820.4795033772787
BGD,BGD.2.1.1_1,GID_3,89094.76027488708,782,113.93191851008578
BGD,BGD.2.1.2_1,GID_3,116464.20205497742,445,261.7173079887133
BGD,BGD.2.1.3_1,GID_3,124543.33241271973,645,193.09043784917787
BGD,BGD.2.1.4_1,GID_3,93836.5123796463,473,198.38586126775115
BGD,BGD.2.1.5_1,GID_3,36604.031792640686,482,75.94197467352839
BGD,BGD.2.1.6_1,GID_3,38937.85108470917,687,56.67809473756793
BGD,BGD.2.1.7_1,GID_3,37825.02236843109,1065,35.516452928104314
BGD,BGD.2.2.1_1,GID_3,178169.2251586914,92,1936.6220125944717
BGD,BGD.2.2.2_1,GID_3,208591.7601776123,73,2857.421372296059
BGD,BGD.2.2.3_1,GID_3,345500.0481491089,205,1685.3660885322386
BGD,BGD.2.2.4_1,GID_3,289022.7197265625,217,1331.9019342237902
BGD,BGD.2.2.5_1,GID_3,546102.1109848022,220,2482.2823226581922
BGD,BGD.2.2.6_1,GID_3,361942.32012939453,211,1715.3664461108744
BGD,BGD.2.2.7_1,GID_3,599316.9546642303,364,1646.475150176457
BGD,BGD.2.2.8_1,GID_3,365999.75397634506,316,1158.2270695453958
BGD,BGD.2.2.9_1,GID_3,400097.3984184265,221,1810.3954679566812
